Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box2-C3-RA_25-14_J08.fsa,Box2-C3-RA_25-14,PM2,GD15,G,,160,,159.47,,32023,,250260,,1941,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,605_,B01,029_
Box2-E7-KN_12-10_N04.fsa,Box2-E7-KN_12-10,PM2,GD15,G,,160,,159.47,,31919,,277943,,2024,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,591_,B01,015_
Box2-F6-KNK_05-10_N20.fsa,Box2-F6-KNK_05-10,PM2,GD15,G,,160,,159.56,,12922,,76253,,1986,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,655_,B01,079_
Box3-C9-KN_12-28_H13.fsa,Box3-C9-KN_12-28,PM2,GD15,G,,160,,159.46,,29322,,186577,,1915,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,724_,B02,052_
Box4-10H-403_O17.fsa,Box4-10H-403,PM2,GD15,G,,160,,159.64,,28311,,170003,,1896,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0840_,A01,072_
Box4-6C-244_I03.fsa,Box4-6C-244,PM2,GD15,G,,160,,159.46,,30854,,180142,,1902,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0781_,A01,013_
Box4-9D-295_M17.fsa,Box4-9D-295,PM2,GD15,G,,160,,159.55,,27634,,167869,,1877,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0839_,A01,071_
Box4-9G-373_M23.fsa,Box4-9G-373,PM2,GD15,G,,160,,159.56,,27261,,165981,,1954,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0863_,A01,095_
Box5-1B-446_C06.fsa,Box5-1B-446,PM2,GD15,G,,160,,159.47,,27965,,168648,,1932,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0882_,A02,018_
Box5-2E-495_E04.fsa,Box5-2E-495,PM2,GD15,G,,160,,159.55,,30270,,182300,,1932,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0875_,A02,011_
Box5-5G-552_I08.fsa,Box5-5G-552,PM2,GD15,G,,160,,159.37,,32137,,220114,,1908,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0893_,A02,029_
Box5-9B-462_O02.fsa,Box5-9B-462,PM2,GD15,G,,160,,159.82,,27023,,160731,,2074,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0872_,A02,008_
Box5-9G-566_O12.fsa,Box5-9G-566,PM2,GD15,G,,160,,159.47,,32174,,220409,,1951,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0912_,A02,048_
Box5-9H-586_O14.fsa,Box5-9H-586,PM2,GD15,G,,160,,159.65,,16469,,100228,,1961,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0920_,A02,056_
UWY_176_Gideon_P24.fsa,UWY_176_Gideon,PM2,GD15,G,,160,,159.74,,32206,,214714,,2071,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1152_,B02,096_
Box4-11E-311_A04.fsa,Box4-11E-311,PM2,GD15,G,,160,162,159.56,161.49,26517,15898,157510,87769,1971,1993,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0873_,A02,009_
Box5-4E-497_G12.fsa,Box5-4E-497,PM2,GD15,G,,160,169,159.46,169.44,13980,10570,84735,62488,1884,1996,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0908_,A02,044_
Box1-I9-KN_5-1P_F14.fsa,Box1-I9-KN_5-1P,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,627_,B01,051_
Box2-G6-KN_19-23_B01.fsa,Box2-G6-KN_19-23,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,673_,B02,001_
Box3-G4-RA_18-11_N03.fsa,Box3-G4-RA_18-11,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,687_,B02,015_
Box3-H4-KL_28-11_P09.fsa,Box3-H4-KL_28-11,PM2,GD15,G,,160,172,159.74,171.82,17782,14605,110926,91573,2011,2151,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,712_,B02,040_
Box3-H9-KN_12-31_P19.fsa,Box3-H9-KN_12-31,PM2,GD15,G,,160,172,159.74,171.89,18382,16788,114387,105782,2024,2165,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,752_,B02,080_
Box4-11D-297_A02.fsa,Box4-11D-297,PM2,GD15,G,,160,172,159.64,171.78,25731,23034,151414,135855,1942,2080,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0865_,A02,001_
Box4-12D-298_A18.fsa,Box4-12D-298,PM2,GD15,G,,160,172,159.65,171.78,20546,15933,123719,97602,1976,2115,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0929_,A02,065_
Box4-4G-358_G03.fsa,Box4-4G-358,PM2,GD15,G,,160,172,159.46,171.63,15947,14106,90458,82287,1884,2021,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0780_,A01,012_
Box4-5C-243_G11.fsa,Box4-5C-243,PM2,GD15,G,,160,172,159.37,171.53,12070,13731,70843,82475,1825,1960,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0812_,A01,044_
Box4-5G-359_G19.fsa,Box4-5G-359,PM2,GD15,G,,160,172,159.46,171.69,15518,13236,90736,80001,1878,2015,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0844_,A01,076_
Box5-10B-464_O18.fsa,Box5-10B-464,PM2,GD15,G,,160,172,159.64,171.87,14232,11937,84236,71990,1954,2093,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0936_,A02,072_
Box6-A1-100_D15.fsa,Box6-A1-100,PM2,GD15,G,,160,172,159.55,171.75,19685,14445,116154,85235,1919,2057,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1018_,B01,058_
Box6-A4-103_D21.fsa,Box6-A4-103,PM2,GD15,G,,160,172,159.65,171.89,22289,18969,134370,116918,2030,2172,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1042_,B01,082_
Box6-A6-105_F01.fsa,Box6-A6-105,PM2,GD15,G,,160,172,159.56,171.8,11987,10452,69099,61256,1968,2108,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0963_,B01,003_
Box6-G6-ABQ_J19.fsa,Box6-G6-ABQ,PM2,GD15,G,,160,172,159.56,171.67,17604,14829,107486,90146,1949,2087,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1037_,B01,077_
Box7-A1-ABB_L17.fsa,Box7-A1-ABB,PM2,GD15,G,,160,172,159.56,171.68,19224,17792,118603,108163,1945,2083,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1030_,B01,070_
Box8-G3-622_J08.fsa,Box8-G3-622,PM2,GD15,G,,160,172,159.55,171.8,10581,9335,63125,56242,1931,2070,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1085_,B02,029_
PI_588953-14_BD_H23.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.65,171.9,19184,17311,119663,109352,2031,2174,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1052_,B01,092_
PI_588953-14_BD_I24.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.65,171.88,26625,23569,166023,144696,2007,2149,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0957_,A02,093_
PI_588953-14_BD_K01.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.53,171.78,7136,6295,46281,41226,2315,2449,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,006_,A01,006_
PI_588953-14_BD_K08.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.56,171.73,22725,20994,133841,124502,1950,2089,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,510_,A02,030_
PI_588953-14_BD_K23.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.56,171.75,18233,15744,111289,98965,1965,2105,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0862_,A01,094_
PI_588953-14_BD_L04.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.34,171.59,21261,19202,135887,124270,2254,2386,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,302_,B02,014_
PI_588953-14_BD_M02.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.63,171.83,23657,21522,153598,141617,2340,2474,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,103_,A02,007_
PI_588953-14_BD_M03.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.65,171.9,26494,24206,155902,146913,2018,2160,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,399_,A01,015_
PI_588953-14_BD_N23.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.74,171.88,20213,18235,128694,115307,2057,2199,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,767_,B02,095_
PI_588953-14_BD_P01.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.73,171.88,16386,14793,108610,98049,2398,2534,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8097,,200_,B01,008_
PI_588953-14_BD_P24.fsa,PI_588953-14_BD,PM2,GD15,G,,160,172,159.83,172.04,14705,12986,90542,81783,2092,2236,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,672_,B01,096_
PI_588953_14_BD_F24.fsa,PI_588953_14_BD,PM2,GD15,G,,160,172,159.65,171.9,17606,16410,111224,100854,2046,2189,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1147_,B02,091_
Box1-G5-KL_28-4_B18.fsa,Box1-G5-KL_28-4,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,641_,B01,065_
Box1-G6-KL_28-10_B20.fsa,Box1-G6-KL_28-10,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,649_,B01,073_
Box3-D7-KN_12-34_J03.fsa,Box3-D7-KN_12-34,PM2,GD15,G,,160,174,159.47,173.74,31743,31931,252294,202668,1983,2147,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,685_,B02,013_
Box3-G8-RA_18-4_N11.fsa,Box3-G8-RA_18-4,PM2,GD15,G,,160,174,159.64,173.62,17693,12856,109596,78919,1947,2106,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,719_,B02,047_
Box4-2G-355_C19.fsa,Box4-2G-355,PM2,GD15,G,,160,174,159.55,173.58,18857,8739,111188,51654,1907,2066,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0842_,A01,074_
Box5-12C-479_D03.fsa,Box5-12C-479,PM2,GD15,G,,160,174,159.47,173.54,22308,12850,131977,74499,1963,2124,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0970_,B01,010_
Box5-3C-470_E16.fsa,Box5-3C-470,PM2,GD15,G,,160,174,159.46,173.56,5276,3127,30628,18692,1912,2071,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0923_,A02,059_
Box5-4A-416_G04.fsa,Box5-4A-416,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0876_,A02,012_
Box5-5A-417_G20.fsa,Box5-5A-417,PM2,GD15,G,,160,174,159.47,173.53,16475,10727,99742,64243,1940,2100,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0940_,A02,076_
Box6-E4-132_H09.fsa,Box6-E4-132,PM2,GD15,G,,160,174,159.55,173.68,12878,7555,78731,44207,1921,2080,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0996_,B01,036_
Box3-E2-RA_18-10_J11.fsa,Box3-E2-RA_18-10,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,717_,B02,045_
Box5-1F-510_C14.fsa,Box5-1F-510,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0914_,A02,050_
Box6-C2-110_F11.fsa,Box6-C2-110,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,1003_,B01,043_
Box6-C3-111_F13.fsa,Box6-C3-111,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,1011_,B01,051_
Box4-1D-149_A21.fsa,Box4-1D-149,PM2,GD15,G,,160,178,159.65,177.6,17946,10692,105941,63559,1956,2162,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0849_,A01,081_
Box1-G1-LH_T1-1_B10.fsa,Box1-G1-LH_T1-1,PM2,GD15,G,,160,180,159.56,179.89,21411,14844,134353,92998,1965,2198,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,609_,B01,033_
Box1-I8-KL_26-1_F12.fsa,Box1-I8-KL_26-1,PM2,GD15,G,,160,180,159.47,179.74,18825,9160,118380,56683,1941,2172,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,619_,B01,043_
Box2-A1-KL_12-6_F16.fsa,Box2-A1-KL_12-6,PM2,GD15,G,,160,180,159.56,179.73,8707,5885,52872,36518,1943,2173,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,635_,B01,059_
Box2-B8-RA_25-10_H24.fsa,Box2-B8-RA_25-10,PM2,GD15,G,,160,180,159.74,179.96,26219,17688,160289,112382,2052,2290,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,668_,B01,092_
Box2-E1-KL_28-8_L16.fsa,Box2-E1-KL_28-8,PM2,GD15,G,,160,180,159.55,179.82,13681,8782,85403,54576,1946,2177,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,638_,B01,062_
Box2-G7-KN_12-30_B03.fsa,Box2-G7-KN_12-30,PM2,GD15,G,,160,180,159.65,179.85,21304,14207,130533,84940,2002,2236,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,681_,B02,009_
Box2-G9-KN_19-05_B07.fsa,Box2-G9-KN_19-05,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,697_,B02,025_
Box2-H6-RA_01-3_B19.fsa,Box2-H6-RA_01-3,PM2,GD15,G,,160,180,159.73,179.98,31233,20144,192055,123318,2016,2251,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,745_,B02,073_
Box2-H7-KL_12-7_B21.fsa,Box2-H7-KL_12-7,PM2,GD15,G,,160,180,159.74,180.02,28477,21827,173500,133931,2051,2288,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,753_,B02,081_
Box2-I3-PR_23-2_D07.fsa,Box2-I3-PR_23-2,PM2,GD15,G,,160,180,159.46,179.74,18652,12674,112636,77020,1910,2139,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,698_,B02,026_
Box2-I4-PR_23-1_D09.fsa,Box2-I4-PR_23-1,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,706_,B02,034_
Box3-B3-PR_16-9_F07.fsa,Box3-B3-PR_16-9,PM2,GD15,G,,160,180,159.47,179.72,25757,16971,155797,104695,1928,2158,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,699_,B02,027_
Box3-B7-KL_12-3_F15.fsa,Box3-B7-KL_12-3,PM2,GD15,G,,160,180,159.56,179.77,14952,11330,91644,67869,1939,2169,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,731_,B02,059_
Box3-C6-KN_19-33_H07.fsa,Box3-C6-KN_19-33,PM2,GD15,G,,160,180,159.46,179.72,15162,10398,93194,64334,1931,2161,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,700_,B02,028_
Box3-E8-KL_28-9_J23.fsa,Box3-E8-KL_28-9,PM2,GD15,G,,160,180,159.65,179.9,26408,15045,167375,93787,2038,2275,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,765_,B02,093_
Box4-11A-167_O19.fsa,Box4-11A-167,PM2,GD15,G,,160,180,159.55,179.85,15038,9537,91608,56332,1925,2156,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0848_,A01,080_
Box4-12B-236_A14.fsa,Box4-12B-236,PM2,GD15,G,,160,180,159.56,179.76,20174,12214,123029,74993,1933,2163,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0913_,A02,049_
Box4-1B-147_A17.fsa,Box4-1B-147,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0833_,A01,065_
Box4-6B-220_I01.fsa,Box4-6B-220,PM2,GD15,G,,160,180,159.64,179.89,9850,6575,56960,37406,1933,2163,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0773_,A01,005_
Box5-10A-434_O16.fsa,Box5-10A-434,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0928_,A02,064_
Box5-11F-545_B17.fsa,Box5-11F-545,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,1025_,B01,065_
Box5-12E-509_D07.fsa,Box5-12E-509,PM2,GD15,G,,160,180,159.55,179.81,17575,10946,105238,65509,1896,2124,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0986_,B01,026_
Box5-1D-480_C10.fsa,Box5-1D-480,PM2,GD15,G,,160,180,159.46,179.74,7130,13745,42625,80847,1894,2123,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0898_,A02,034_
Box5-3D-482_E18.fsa,Box5-3D-482,PM2,GD15,G,,160,180,159.46,179.75,6570,4027,40013,24168,1921,2151,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0931_,A02,067_
